name,version,variant,arch,os,filename,date,size,checksum
nginx,1.25.5,,aarch64,linux,nginx-1.25.5-aarch64-linux,2024-10-27T00:23:06Z,4353144,sha1:4b5bd9c7eb4d8ce947f0258f7d26fc41f6014985
nginx,1.25.5,,arm64,darwin,nginx-1.25.5-arm64-darwin,2024-06-12T21:23:21Z,4761176,sha1:7d25aca7c10921575b54974ff0def1d9f55ceacb
nginx,1.25.5,,x86_64,darwin,nginx-1.25.5-x86_64-darwin,2024-06-12T21:23:21Z,5084984,sha1:d914d2ced97b9cf063b1b91d8fad76ed774bbf32
nginx,1.25.5,,x86_64,linux,nginx-1.25.5-x86_64-linux,2024-10-27T00:23:07Z,5253160,sha1:940d4a49e389ad1544af5d9d9b272b9e283921fc
nginx,1.26.1,,aarch64,linux,nginx-1.26.1-aarch64-linux,2024-06-30T00:21:09Z,4353144,sha1:1d23b5245f740cb1b604f290a150cd1ca10630e1
nginx,1.26.1,,arm64,darwin,nginx-1.26.1-arm64-darwin,2024-06-12T21:23:21Z,4761176,sha1:130e6221c9c4c71bf9737a40329eef077c372968
nginx,1.26.1,,x86_64,darwin,nginx-1.26.1-x86_64-darwin,2024-06-12T21:23:21Z,5084984,sha1:38785738c7e3fb962be5cc10bfdab429ba88075b
nginx,1.26.1,,x86_64,linux,nginx-1.26.1-x86_64-linux,2024-06-30T00:21:09Z,5253160,sha1:8ee7ef0711ac5bc689fb6081e043d8a7308d138e
nginx,1.26.2,,aarch64,linux,nginx-1.26.2-aarch64-linux,2024-10-27T00:23:06Z,4353144,sha1:5cee7162b91bf46743136e25ee262010ceb7a9e6
nginx,1.26.2,,arm64,darwin,nginx-1.26.2-arm64-darwin,2024-08-18T00:21:47Z,4761480,sha1:e296546ebd267384215cfed536c877be3a928007
nginx,1.26.2,,x86_64,darwin,nginx-1.26.2-x86_64-darwin,2024-08-18T00:21:47Z,5084984,sha1:d1941bdf505184e76b08ecb8c71f4416a9caabc0
nginx,1.26.2,,x86_64,linux,nginx-1.26.2-x86_64-linux,2024-10-27T00:23:07Z,5253160,sha1:e2a0ac81a78b3ca7a342cbcc151ff1868575789c
nginx,1.28.2,,aarch64,linux,nginx-1.28.2-aarch64-linux,2026-02-12T19:47:13Z,5337000,sha1:ed56d5351f1f8de20e250e3563a477bd8cd089cd
nginx,1.28.2,,arm64,darwin,nginx-1.28.2-arm64-darwin,2026-02-12T19:47:13Z,5285432,sha1:4783e6c1b4986503e9e729c69aa62d70539b761c
nginx,1.28.2,,x86_64,darwin,nginx-1.28.2-x86_64-darwin,2026-02-22T00:16:30Z,5609632,sha1:91785e594f497378a2097720c2f36329cae36590
nginx,1.28.2,,x86_64,linux,nginx-1.28.2-x86_64-linux,2026-02-12T19:47:13Z,5688096,sha1:bad454114ef391c2dcd51bad7898f9b875fb4e75
